"Category","Product Link"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/toshiba-gr-rt535we-pmv-06-mg?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/samsung-rt22m4032by-sv?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-toshiba-inverter-411-lit-gr-rt559we-pmv-58-mm?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-toshiba-inverter-409-lit-gr-rt535wea-pmv-06-mg?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/gr-rf611wi-pgv-22-xk?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/samsung-inverter-307-lit-rb30n4190by-sv"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-toshiba-inverter-711-lit-side-by-side-gr-rs910wi-pmv-06-mg?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/samsung-rt20har8dbu-sv"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-samsung-inverter-655-lit-side-by-side-rs70f65q3fsv?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-toshiba-inverter-711-lit-multi-door-gr-rf900wi-pmv-06-mg?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-samsung-inverter-307-lit-rb30n4190bu-sv"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-samsung-inverter-655-lit-side-by-side-rs70f65q3tsv?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/samsung-rt25m4032bu-sv"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/samsung-inverter-382-lit-rt38cb6784c3sv?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/samsung-rt22m4032bu-sv"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-samsung-inverter-305-lit-rt31cb56248asv?utm_flashsale=1"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-samsung-ai-inverter-578-lit-side-by-side-rs57dg410eb4sv"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-samsung-inverter-636-lit-multi-door-bespoke-rf65db990012sv"
"tu-lanh","https://www.dienmayxanh.com/tu-lanh/tu-lanh-panasonic-inverter-251-lit-nr-sp275cpav"
