"Category","Product Link"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/levoit-core-mini"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-electrolux-ep32-25uga-25w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-levoit-core-400s-38w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-philips-amf765-30-40w?utm_flashsale=1"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-lg-puricare-360-hit-as60ghwg0-41w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/xiaomi-smart-air-purifier-4-lite"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/xiaomi-smart-air-purifier-4-compact-eu-bhr5860eu-27w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/sharp-fp-j30e-a"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/samsung-ax32bg3100gbsv"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-philips-ac0650-10-12w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/sharp-fp-j40e-w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-philips-ac0950-10?utm_flashsale=1"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-sharp-fp-s40v-w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/levoit-core-200s?utm_flashsale=1"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/daikin-mc30yvm7"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-philips-ac0850-20"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-xiaomi-pet-care-air-purifier-eu-bhr9969eu-27w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-lg-puricare-aero-booster-as55ggsy0"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-lumias-bulma-50w?utm_flashsale=1"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-sharp-fp-j60e-w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-levoit-core-p350-33w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-samsung-ax34r3020ww-sv"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-xiaomi-smart-air-purifier-4-pro-bhr5056eu-50w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/electrolux-pa91-406gy"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-lg-puricare-aerotower-hit-fs15gpbk0abae-40w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-lumias-bulma-pro-45w?utm_flashsale=1"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-sharp-fp-j80ev-h"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-samsung-ax60r5080wd-sv"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/daikin-mc55uvm6-7"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-cuckoo-cac-af1110fw-whckv-30w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-sharp-ki-n50v-w-51w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/xiaomi-smart-air-purifier-elite-eu-bhr6359eu-60w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/philips-ac1715-20"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-cuckoo-cac-ag0110fw-whckv-5w"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/may-loc-khong-khi-daikin-mc55uvm6"
"may-loc-khong-khi","https://www.dienmayxanh.com/may-loc-khong-khi/levoit-core-300s"
