"Category","Product Link"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-gree-gdn12bc-k5eba2b?utm_flashsale=1"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-electrolux-edh12trbd2"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-sharp-dw-d12a-w"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-lg-dual-inverter-19l-md19gqge0abae"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-electrolux-edh10trbw1"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-sharp-dw-d20a-w"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-xiaomi-bhr8121th"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-mini-deerma-cs50m?utm_flashsale=1"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-electrolux-edh14trbd2"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-lg-dual-inverter-16l-md16gqse0abae"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-sunhouse-shd-dhb1001"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/kangaroo-kgdh16"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-sharp-dw-e16fa-w"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-sharp-30l-dw-t30hv-w"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-sharp-dw-t30fv-w"
"may-hut-am","https://www.dienmayxanh.com/may-hut-am/may-hut-am-sharp-dw-t30fv-h"
